project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	75012	dbgi_010964	canonical	dbgi_010964	Phlox douglasii			20250925104615	-0.28961498	51.482044	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75013	dbgi_010667	canonical	dbgi_010667	Eriogonum umbellatum var. majus			20250925105112	-0.2895587	51.482025	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75014	dbgi_010677	canonical	dbgi_010677	Geum triflorum			20250925105354	-0.2895454	51.482014	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75015	dbgi_010900	canonical	dbgi_010900	Phlox douglasii			20250925110621	-0.28956103	51.482006	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75016	dbgi_010907	canonical	dbgi_010907	Aquilegia coerulea var. ochroleuca			20250925111353	-0.2896166	51.482025	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75017	dbgi_010797	canonical	dbgi_010797	Stachys monieri			20250925111907	-0.28953674	51.482002	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75018	dbgi_010918	canonical	dbgi_010918	Stachys monieri			20250925112243	-0.2895384	51.482	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75019	dbgi_010908	canonical	dbgi_010908	Dudleya farinosa			20250925112631	-0.2895433	51.48197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75020	dbgi_010828	canonical	dbgi_010828	Phyla nodiflora			20250925113642	-0.28980172	51.48167	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75021	dbgi_010648	canonical	dbgi_010648	Cheilanthes tomentosa			20250925114034	-0.28972617	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75022	dbgi_010711	canonical	dbgi_010711	Fritillaria biflora			20250925114656	-0.28976938	51.481647	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75023	dbgi_010672	canonical	dbgi_010672	Epilobium canum			20250925115213	-0.2897626	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75024	dbgi_010671	canonical	dbgi_010671	Epilobium canum subsp. latifolium			20250925143715	-0.28973824	51.481678	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75025	dbgi_010869	canonical	dbgi_010869	Epilobium canum subsp. latifolium			20250925144159	-0.28975135	51.481667	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75026	dbgi_011040	canonical	dbgi_011040	Corethrogyne californica			20250925144648	-0.28971118	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75027	dbgi_011091	canonical	dbgi_011091	Odontostomum hartwegii			20250925145143	-0.28972468	51.481655	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75028	dbgi_010975	canonical	dbgi_010975	Solidago ptarmicoides			20250925145500	-0.28968787	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75029	dbgi_011096	canonical	dbgi_011096	Aquilegia canadensis			20250925145821	-0.2897108	51.481655	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75030	dbgi_010708	canonical	dbgi_010708	Eriogonum umbellatum			20250925150246	-0.28967836	51.48166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75031	dbgi_010721	canonical	dbgi_010721	Penstemon pinifolius			20250925150706	-0.28975108	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75032	dbgi_011094	canonical	dbgi_011094	Symphoricarpos orbiculatus			20250925151118	-0.28965658	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75033	dbgi_010970	canonical	dbgi_010970	Symphoricarpos orbiculatus			20250925151447	-0.28965294	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75034	dbgi_010795	canonical	dbgi_010795	Juniperus davurica			20250925152210	-0.28975713	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75035	dbgi_011025	canonical	dbgi_011025	Chamaemelum nobile			20250925152649	-0.28972268	51.48162	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75036	dbgi_010985	canonical	dbgi_010985	Iris lutescens			20250925153916	-0.28970554	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75037	dbgi_010800	canonical	dbgi_010800	Anthericum ramosum			20250925154252	-0.28974828	51.481647	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75038	dbgi_010903	canonical	dbgi_010903	Polygonatum latifolium			20250925154637	-0.28978437	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75039	dbgi_011061	canonical	dbgi_011061	Allium plummerae			20250925155236	-0.28959513	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75040	dbgi_011000	canonical	dbgi_011000	Iris fulva			20250925155934	-0.28964385	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75041	dbgi_010734	canonical	dbgi_010734	Pellaea atropurpurea			20250925143900	-0.28987643	51.481735	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75042	dbgi_011041	canonical	dbgi_011041	Spartina pectinata			20250925145254	-0.2896603	51.481716	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75043	dbgi_010727	canonical	dbgi_010727	Spartina pectinata			20250925145705	-0.2896603	51.481716	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75044	dbgi_011111	canonical	dbgi_011111	Heuchera maxima			20250925151226	-0.28965157	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75045	dbgi_010965	canonical	dbgi_010965	Iris virginica			20250925151604	-0.289635	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75046	dbgi_011086	canonical	dbgi_011086	Penstemon euglaucus			20250925151920	-0.28960717	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75047	dbgi_010902	canonical	dbgi_010902	Heuchera sanguinea			20250925152243	-0.2896151	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75048	dbgi_011030	canonical	dbgi_011030	Yucca angustifolia			20250925152630	-0.28962022	51.48162	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75049	dbgi_011051	canonical	dbgi_011051	Potentilla thurberi			20250925153818	-0.28963304	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75050	dbgi_010790	canonical	dbgi_010790	Saxifraga bronchialis subsp. austromontana			20250925154321	-0.28964394	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75051	dbgi_010995	canonical	dbgi_010995	Rhapidophyllum hystrix			20250925154646	-0.2896395	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75052	dbgi_011081	canonical	dbgi_011081	Potentilla tridentata			20250925155107	-0.2896172	51.48164	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75053	dbgi_011116	canonical	dbgi_011116	Potentilla tridentata			20250925155509	-0.2896172	51.48164	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75054	dbgi_010942	canonical	dbgi_010942	Paeonia			20250929091849	-0.28982	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75055	dbgi_010785	canonical	dbgi_010785	Amelanchier × spicata			20250929092215	-0.28984272	51.481556	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75056	dbgi_010932	canonical	dbgi_010932	Verbascum lychnitis			20250929092528	-0.28978667	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75057	dbgi_011005	canonical	dbgi_011005	Saxifraga paniculata subsp. cartilaginea			20250929093254	-0.289735	51.481606	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75058	dbgi_010725	canonical	dbgi_010725	Helianthemum			20250929093639	-0.289745	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75059	dbgi_010948	canonical	dbgi_010948	Artemisia austriaca			20250929093750	-0.28975168	51.481594	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75060	dbgi_010980	canonical	dbgi_010980	Teucrium arduini			20250929094141	-0.28975	51.481537	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75061	dbgi_010928	canonical	dbgi_010928	Cystopteris fragilis			20250929094836	-0.28968802	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75062	dbgi_010915	canonical	dbgi_010915	Erodium manescavi			20250929095014	-0.28969038	51.481586	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75063	dbgi_010921	canonical	dbgi_010921	Erodium manescavi			20250929095126	-0.28969038	51.481586	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75064	dbgi_010681	canonical	dbgi_010681	Ononis spinosa			20250929095757	-0.28975168	51.48152	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75065	dbgi_010895	canonical	dbgi_010895	Geranium pratense			20250929100005	-0.28974	51.481564	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75066	dbgi_010821	canonical	dbgi_010821	Veronica spicata			20250929100456	-0.28966168	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75067	dbgi_010917	canonical	dbgi_010917	Potentilla recta			20250929101001	-0.289705	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75068	dbgi_010786	canonical	dbgi_010786	Paeonia officinalis subsp. banatica			20250929101155	-0.289705	51.481537	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75069	dbgi_010883	canonical	dbgi_010883	Paeonia officinalis subsp. banatica			20250929101340	-0.289665	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75070	dbgi_010710	canonical	dbgi_010710	Phlox subulata			20250929102107	-0.28955168	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75071	dbgi_011010	canonical	dbgi_011010	Ceanothus prostratus			20250929102302	-0.28956833	51.481625	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75072	dbgi_010870	canonical	dbgi_010870	Pulsatilla patens subsp. multifida			20250929102614	-0.28958666	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75073	dbgi_010878	canonical	dbgi_010878	Phlox subulata			20250929102801	-0.2895	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75074	dbgi_010651	canonical	dbgi_010651	Fallugia paradoxa			20250929103100	-0.28953168	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75075	dbgi_010848	canonical	dbgi_010848	Agave striata subsp. striata			20250929103809	-0.28951666	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75076	dbgi_010853	canonical	dbgi_010853	Coreopsis tripteris			20250929104026	-0.28950167	51.48166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75077	dbgi_010809	canonical	dbgi_010809	Iris fulva			20250929104226	-0.2895529	51.481674	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75078	dbgi_010863	canonical	dbgi_010863	Typha latifolia			20250929104449	-0.28957	51.48168	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75079	dbgi_010905	canonical	dbgi_010905	Thalictrum minus			20250929091631	-0.28962702	51.481533	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75080	dbgi_010693	canonical	dbgi_010693	Veronica gentianoides			20250929092850	-0.2897042	51.4814	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75081	dbgi_010990	canonical	dbgi_010990	Leucanthemum vulgare			20250929093513	-0.28978112	51.48137	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75082	dbgi_010653	canonical	dbgi_010653	Sempervivum grandiflorum			20250929094035	-0.28975037	51.481403	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75083	dbgi_010912	canonical	dbgi_010912	Wulfenia			20250929094506	-0.28978166	51.481407	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75084	dbgi_011046	canonical	dbgi_011046	Coronilla coronata			20250929100027	-0.2898136	51.481457	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75085	dbgi_010885	canonical	dbgi_010885	Anthericum ramosum			20250929101245	-0.28983617	51.48147	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75086	dbgi_011066	canonical	dbgi_011066	Aquilegia atrata			20250929102232	-0.28983557	51.481388	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75087	dbgi_010941	canonical	dbgi_010941	Crocus tournefortii			20250929102854	-0.28981838	51.481358	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75088	dbgi_010865	canonical	dbgi_010865	Crocus tournefortii			20250929102954	-0.28981838	51.481358	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75089	dbgi_010880	canonical	dbgi_010880	Asplenium scolopendrium			20250929103422	-0.28981635	51.48137	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75090	dbgi_010886	canonical	dbgi_010886	Saxifraga cebennensis			20250929104301	-0.2898387	51.48135	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75091	dbgi_010858	canonical	dbgi_010858	Juniperus horizontalis			20250929105111	-0.2898891	51.481426	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75092	dbgi_010877	canonical	dbgi_010877	Sempervivum ciliosum			20250929110935	-0.28987008	51.481388	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75093	dbgi_010705	canonical	dbgi_010705	Viburnum opulus			20250929111818	-0.2898565	51.481495	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75094	dbgi_010781	canonical	dbgi_010781	Pterocephalus perennis			20250929112602	-0.2899154	51.481514	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75095	dbgi_010765	canonical	dbgi_010765	Sempervivum × fauconnettii			20250929113500	-0.29000783	51.48156	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75096	dbgi_010697	canonical	dbgi_010697	Aster amellus			20250929114205	-0.2899814	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75097	dbgi_010755	canonical	dbgi_010755	Aster amellus			20250929114600	-0.2899814	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75098	dbgi_010806	canonical	dbgi_010806	Iris variegata			20250929115042	-0.28990674	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75099	dbgi_010882	canonical	dbgi_010882	Allium lusitanicum			20250929115416	-0.28986895	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75100	dbgi_010936	canonical	dbgi_010936	Allium lusitanicum			20250929115716	-0.28986895	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75101	dbgi_010777	canonical	dbgi_010777	Helichrysum sibthorpii			20250929110735	-0.289489	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75102	dbgi_010776	canonical	dbgi_010776	Thymus pannonicus			20250929111405	-0.2896444	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75103	dbgi_010836	canonical	dbgi_010836	Linum narbonense			20250929112049	-0.28945565	51.481316	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75104	dbgi_010779	canonical	dbgi_010779	Prospero autumnale			20250929112606	-0.28943762	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75105	dbgi_010718	canonical	dbgi_010718	Onosma alborosea			20250929113144	-0.2894515	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75106	dbgi_010784	canonical	dbgi_010784	Convolvulus boissieri subsp. boissieri			20250929113549	-0.28948978	51.481606	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75107	dbgi_010745	canonical	dbgi_010745	Globularia cambessedesii			20250929114416	-0.28955555	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75108	dbgi_010770	canonical	dbgi_010770	Genista pulchella			20250929115218	-0.28950062	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75109	dbgi_010740	canonical	dbgi_010740	Sedum sediforme			20250929115716	-0.28949955	51.48156	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75110	dbgi_010893	canonical	dbgi_010893	Sedum sediforme			20250929120126	-0.28948796	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75111	dbgi_010794	canonical	dbgi_010794	Sedum sediforme			20250929120339	-0.28948012	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75112	dbgi_010700	canonical	dbgi_010700	Potentilla thurberi			20250929110655	-0.289455	51.481712	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75113	dbgi_010714	canonical	dbgi_010714	Townsendia formosa			20250929110836	-0.28946668	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75114	dbgi_010695	canonical	dbgi_010695	Juncus dudleyi			20250929111032	-0.289515	51.481743	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75115	dbgi_010812	canonical	dbgi_010812	Nerine alta			20250929112352	-0.28945833	51.48181	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75116	dbgi_010771	canonical	dbgi_010771	Tulipa biflora			20250929112700	-0.28944498	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75117	dbgi_010898	canonical	dbgi_010898	Origanum dictamnus			20250929113021	-0.28942406	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75118	dbgi_010807	canonical	dbgi_010807	Origanum dictamnus			20250929113129	-0.28942406	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75119	dbgi_011056	canonical	dbgi_011056	Lachenalia contaminata			20250929113458	-0.28941333	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75120	dbgi_010769	canonical	dbgi_010769	Galanthus			20250929113948	-0.289405	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75121	dbgi_010678	canonical	dbgi_010678	Lachenalia reflexa			20250929114108	-0.2894054	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75122	dbgi_010719	canonical	dbgi_010719	Lachenalia reflexa			20250929114355	-0.2894054	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75123	dbgi_010799	canonical	dbgi_010799	Stachys candida			20250929114511	-0.2893746	51.48185	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75124	dbgi_010716	canonical	dbgi_010716	Erodium petraeum			20250929114719	-0.2893645	51.481853	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75125	dbgi_010759	canonical	dbgi_010759	Erodium petraeum			20250929115231	-0.2893643	51.481853	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75126	dbgi_010735	canonical	dbgi_010735	Prospero autumnale			20250929115653	-0.2893542	51.48186	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75127	dbgi_010694	canonical	dbgi_010694	Lavandula lanata			20250929115819	-0.2893643	51.48188	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75128	dbgi_010699	canonical	dbgi_010699	Massonia pustulata			20250929115937	-0.28935385	51.481873	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75129	dbgi_010731	canonical	dbgi_010731	Carduncellus rhaponticoides			20250929120100	-0.2893377	51.481873	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75130	dbgi_010810	canonical	dbgi_010810	Narcissus flavus			20250929120213	-0.28934184	51.48188	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75131	dbgi_010933	canonical	dbgi_010933	Begonia ramentacea			20250930091854	-0.29019812	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75132	dbgi_010881	canonical	dbgi_010881	Begonia itaguassuensis			20250930092241	-0.29021642	51.481785	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75133	dbgi_010846	canonical	dbgi_010846	Begonia serratipetala			20250930092901	-0.29020813	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75134	dbgi_010826	canonical	dbgi_010826	Begonia cubensis			20250930093324	-0.2902126	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75135	dbgi_010662	canonical	dbgi_010662	Bruguiera gymnorhiza			20250930094228	-0.29023767	51.481766	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75136	dbgi_010778	canonical	dbgi_010778	Anthurium lindmanianum			20250930095443	-0.2902711	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75137	dbgi_010798	canonical	dbgi_010798	Lagenandra ovata			20250930095920	-0.29028273	51.481594	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75138	dbgi_010724	canonical	dbgi_010724	Centella asiatica			20250930100403	-0.29028642	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75139	dbgi_010829	canonical	dbgi_010829	Centella asiatica			20250930100604	-0.29028642	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75140	dbgi_010720	canonical	dbgi_010720	Ludwigia peruviana			20250930101057	-0.29029337	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75141	dbgi_010715	canonical	dbgi_010715	Ludwigia peruviana			20250930102223	-0.2902925	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75142	dbgi_010753	canonical	dbgi_010753	Crinum × amabile			20250930103016	-0.29025477	51.481663	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75143	dbgi_010801	canonical	dbgi_010801	Crinum × amabile			20250930103133	-0.29025477	51.481663	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75144	dbgi_010645	canonical	dbgi_010645	Eichhornia crassipes			20250930105245	-0.29029584	51.481567	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75145	dbgi_010624	canonical	dbgi_010624	Crinum erubescens			20250930105953	-0.29030585	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75146	dbgi_010519	canonical	dbgi_010519	Crinum erubescens			20250930110149	-0.29030585	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75147	dbgi_010583	canonical	dbgi_010583	Colocasia esculenta			20250930110604	-0.29030904	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75148	dbgi_010660	canonical	dbgi_010660	Colocasia esculenta			20250930110937	-0.2903102	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75149	dbgi_010581	canonical	dbgi_010581	Barringtonia racemosa			20250930111555	-0.29031774	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75150	dbgi_010639	canonical	dbgi_010639	Barringtonia racemosa			20250930111743	-0.29031774	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75151	dbgi_010491	canonical	dbgi_010491	Barringtonia racemosa			20250930112015	-0.29031774	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75152	dbgi_010591	canonical	dbgi_010591	Etlingera elatior			20250930112727	-0.29036283	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75153	dbgi_010526	canonical	dbgi_010526	Heliconia uxpanapensis			20250930113241	-0.29041958	51.481396	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75154	dbgi_010610	canonical	dbgi_010610	Heliconia uxpanapensis			20250930113540	-0.29041958	51.481396	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75155	dbgi_010484	canonical	dbgi_010484	Maranta arundinacea			20250930114433	-0.29045185	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75156	dbgi_010873	canonical	dbgi_010873	Begonia listada			20250930092319	-0.29018018	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75157	dbgi_010730	canonical	dbgi_010730	Begonia			20250930093101	-0.29021856	51.481533	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75158	dbgi_010750	canonical	dbgi_010750	Begonia mazae			20250930093601	-0.2901864	51.481766	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75159	dbgi_010811	canonical	dbgi_010811	Columnea oerstediana			20250930093919	-0.29014516	51.48178	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75160	dbgi_010816	canonical	dbgi_010816	Passiflora			20250930094525	-0.29018483	51.481724	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75161	dbgi_010937	canonical	dbgi_010937	Passiflora			20250930094745	-0.290313	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75162	dbgi_010824	canonical	dbgi_010824	Nematanthus			20250930095318	-0.29028586	51.481663	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75163	dbgi_010723	canonical	dbgi_010723	Nematanthus crassifolius			20250930100207	-0.29027164	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75164	dbgi_010793	canonical	dbgi_010793	Aeschynanthus			20250930100747	-0.29034582	51.48157	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75165	dbgi_010504	canonical	dbgi_010504	Aeschynanthus			20250930101503	-0.2902462	51.481625	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75166	dbgi_010788	canonical	dbgi_010788	Amydrium zippelianum			20250930101946	-0.29028386	51.481564	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75167	dbgi_010818	canonical	dbgi_010818	Justicia carnea			20250930102548	-0.29026335	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75168	dbgi_010748	canonical	dbgi_010748	Piper ornatum			20250930103106	-0.29029658	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75169	dbgi_010650	canonical	dbgi_010650	Peperomia magnoliifolia			20250930103810	-0.2903022	51.481518	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75170	dbgi_010690	canonical	dbgi_010690	Peperomia rubella			20250930104016	-0.2903	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75171	dbgi_010751	canonical	dbgi_010751	Peperomia rubella			20250930104316	-0.2902944	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75172	dbgi_010761	canonical	dbgi_010761	Piper nigrum			20250930105257	-0.29029316	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75173	dbgi_010766	canonical	dbgi_010766	Peperomia nitida			20250930105735	-0.29031488	51.48146	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75174	dbgi_010680	canonical	dbgi_010680	Peperomia pereskiifolia			20250930110239	-0.29032224	51.481495	out_of_ch_range	coordinates_out_of_ch_range
