project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
jbuf	69811	dbgi_007471	canonical	dbgi_007471	Aristolochia littoralis Parodi			Aristolochia littoralis Parodi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250305105710			missing	coordinates_missing
jbuf	69840	dbgi_007414	canonical	dbgi_007414				Clivia miniata Regel	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250305171910			missing	coordinates_missing
jbuf	69889	dbgi_007458	canonical	dbgi_007458	Quercus coccifera L.			Quercus coccifera L.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250306155311			missing	coordinates_missing
jbuf	69892	dbgi_007459	canonical	dbgi_007459	Salvia cacaliifolia Benth.			Salvia cacaliifolia Benth.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250306164717			missing	coordinates_missing
jbuf	70096	obs_nan_nan	other_noncanonical							missing_all_taxon_information			20250411152125			missing	coordinates_missing
