project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
medicin_alps	71343	meda_18	short_numeric_suffix		Carex sempervirens			20250623135613	6.419055	45.040047	looks_swapped_ch_lat_lon	45.040047	6.419055	coordinates_look_swapped_ch_lat_lon
medicin_alps	71344	meda_19	short_numeric_suffix					20250623135752	6.4190636	45.040028	looks_swapped_ch_lat_lon	45.040028	6.4190636	coordinates_look_swapped_ch_lat_lon
medicin_alps	71345	meda_000156	canonical		Geum montanum			20250623121236	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71346	meda_000157	canonical					20250623121524	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71347	meda_000158	canonical		Geum montanum			20250623122229	6.4193816	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4193816	coordinates_look_swapped_ch_lat_lon
medicin_alps	71348	meda_000159	canonical					20250623122526	6.4193616	45.03984	looks_swapped_ch_lat_lon	45.03984	6.4193616	coordinates_look_swapped_ch_lat_lon
medicin_alps	71349	meda_000160	canonical		Geum montanum			20250623123150	6.41927	45.03985	looks_swapped_ch_lat_lon	45.03985	6.41927	coordinates_look_swapped_ch_lat_lon
medicin_alps	71350	meda_000161	canonical					20250623123349	6.4192915	45.03985	looks_swapped_ch_lat_lon	45.03985	6.4192915	coordinates_look_swapped_ch_lat_lon
medicin_alps	71351	meda_000162	canonical		Geum montanum			20250623124056	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71352	meda_000163	canonical					20250623124252	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71353	meda_000164	canonical		Geum montanum			20250623124945	6.4191484	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4191484	coordinates_look_swapped_ch_lat_lon
medicin_alps	71354	meda_000165	canonical					20250623125252	6.419155	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419155	coordinates_look_swapped_ch_lat_lon
medicin_alps	71355	meda_000166	canonical		Geum montanum			20250623125758	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71356	meda_000167	canonical					20250623125937	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71357	meda_000168	canonical		Geum montanum			20250623131111	6.4190416	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4190416	coordinates_look_swapped_ch_lat_lon
medicin_alps	71358	meda_000169	canonical					20250623131256	6.419085	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419085	coordinates_look_swapped_ch_lat_lon
medicin_alps	71359	meda_000170	canonical		Geum montanum			20250623132011	6.4189935	45.04002	looks_swapped_ch_lat_lon	45.04002	6.4189935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71360	meda_000171	canonical					20250623132214	6.419015	45.04004	looks_swapped_ch_lat_lon	45.04004	6.419015	coordinates_look_swapped_ch_lat_lon
medicin_alps	71361	meda_000172	canonical		Geum montanum			20250623133058	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71362	meda_000173	canonical					20250623133423	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71363	meda_000174	canonical		Geum montanum			20250623133758	6.4193234	45.0399	looks_swapped_ch_lat_lon	45.0399	6.4193234	coordinates_look_swapped_ch_lat_lon
medicin_alps	71364	meda_000175	canonical					20250623134006	6.41932	45.039898	looks_swapped_ch_lat_lon	45.039898	6.41932	coordinates_look_swapped_ch_lat_lon
medicin_alps	71365	meda_20	short_numeric_suffix		Geum montanum			20250623123150	6.41927	45.03985	looks_swapped_ch_lat_lon	45.03985	6.41927	coordinates_look_swapped_ch_lat_lon
medicin_alps	71366	meda_21	short_numeric_suffix					20250623123349	6.4192915	45.03985	looks_swapped_ch_lat_lon	45.03985	6.4192915	coordinates_look_swapped_ch_lat_lon
medicin_alps	71367	meda_22	short_numeric_suffix		Geum montanum			20250623124056	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71368	meda_23	short_numeric_suffix					20250623124252	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71369	meda_24	short_numeric_suffix		Geum montanum			20250623124945	6.4191484	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4191484	coordinates_look_swapped_ch_lat_lon
medicin_alps	71370	meda_25	short_numeric_suffix					20250623125252	6.419155	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419155	coordinates_look_swapped_ch_lat_lon
medicin_alps	71371	meda_26	short_numeric_suffix		Geum montanum			20250623125758	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71372	meda_27	short_numeric_suffix					20250623125937	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71373	meda_28	short_numeric_suffix		Geum montanum			20250623131111	6.4190416	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4190416	coordinates_look_swapped_ch_lat_lon
medicin_alps	71374	meda_29	short_numeric_suffix					20250623131256	6.419085	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419085	coordinates_look_swapped_ch_lat_lon
medicin_alps	71375	meda_30	short_numeric_suffix		Geum montanum			20250623132011	6.4189935	45.04002	looks_swapped_ch_lat_lon	45.04002	6.4189935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71376	meda_31	short_numeric_suffix					20250623132214	6.419015	45.04004	looks_swapped_ch_lat_lon	45.04004	6.419015	coordinates_look_swapped_ch_lat_lon
medicin_alps	71377	meda_32	short_numeric_suffix		Geum montanum			20250623133058	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71378	meda_33	short_numeric_suffix					20250623133423	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71379	meda_34	short_numeric_suffix		Geum montanum			20250623133758	6.4193234	45.0399	looks_swapped_ch_lat_lon	45.0399	6.4193234	coordinates_look_swapped_ch_lat_lon
medicin_alps	71380	meda_35	short_numeric_suffix					20250623134006	6.41932	45.039898	looks_swapped_ch_lat_lon	45.039898	6.41932	coordinates_look_swapped_ch_lat_lon
medicin_alps	71381	meda_000196	canonical		Potentilla crantzii			20250624103856	6.4194174	45.039803	looks_swapped_ch_lat_lon	45.039803	6.4194174	coordinates_look_swapped_ch_lat_lon
medicin_alps	71382	meda_000197	canonical					20250624104059	6.419424	45.039814	looks_swapped_ch_lat_lon	45.039814	6.419424	coordinates_look_swapped_ch_lat_lon
medicin_alps	71383	meda_000198	canonical		Potentilla crantzii			20250624104632	6.419393	45.03986	looks_swapped_ch_lat_lon	45.03986	6.419393	coordinates_look_swapped_ch_lat_lon
medicin_alps	71384	meda_000199	canonical					20250624105026	6.4193945	45.039833	looks_swapped_ch_lat_lon	45.039833	6.4193945	coordinates_look_swapped_ch_lat_lon
medicin_alps	71385	meda_000200	canonical		Potentilla crantzii			20250624105622	6.4194226	45.039837	looks_swapped_ch_lat_lon	45.039837	6.4194226	coordinates_look_swapped_ch_lat_lon
medicin_alps	71386	meda_000201	canonical					20250624105836	6.419376	45.03985	looks_swapped_ch_lat_lon	45.03985	6.419376	coordinates_look_swapped_ch_lat_lon
medicin_alps	71387	meda_000202	canonical		Potentilla crantzii			20250624110551	6.4194202	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194202	coordinates_look_swapped_ch_lat_lon
medicin_alps	71388	meda_000203	canonical					20250624110815	6.4194174	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194174	coordinates_look_swapped_ch_lat_lon
medicin_alps	71389	meda_000204	canonical		Potentilla crantzii			20250624111318	6.4193087	45.039883	looks_swapped_ch_lat_lon	45.039883	6.4193087	coordinates_look_swapped_ch_lat_lon
medicin_alps	71390	meda_000205	canonical					20250624111506	6.4193063	45.039875	looks_swapped_ch_lat_lon	45.039875	6.4193063	coordinates_look_swapped_ch_lat_lon
medicin_alps	71391	meda_000206	canonical		Potentilla crantzii			20250624112048	6.419376	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419376	coordinates_look_swapped_ch_lat_lon
medicin_alps	71392	meda_000207	canonical					20250624112250	6.4193535	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4193535	coordinates_look_swapped_ch_lat_lon
medicin_alps	71393	meda_000208	canonical		Potentilla crantzii			20250624113228	6.419238	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419238	coordinates_look_swapped_ch_lat_lon
medicin_alps	71394	meda_000209	canonical					20250624113431	6.419216	45.03991	looks_swapped_ch_lat_lon	45.03991	6.419216	coordinates_look_swapped_ch_lat_lon
medicin_alps	71395	meda_000210	canonical		Potentilla crantzii			20250624114002	6.419256	45.03993	looks_swapped_ch_lat_lon	45.03993	6.419256	coordinates_look_swapped_ch_lat_lon
medicin_alps	71396	meda_000211	canonical					20250624114236	6.419263	45.039906	looks_swapped_ch_lat_lon	45.039906	6.419263	coordinates_look_swapped_ch_lat_lon
medicin_alps	71397	meda_000212	canonical		Potentilla crantzii			20250624114723	6.4191623	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4191623	coordinates_look_swapped_ch_lat_lon
medicin_alps	71398	meda_000213	canonical					20250624114922	6.419146	45.039894	looks_swapped_ch_lat_lon	45.039894	6.419146	coordinates_look_swapped_ch_lat_lon
medicin_alps	71399	meda_36	short_numeric_suffix		Carex sempervirens			20250623120544	6.4193625	45.039806	looks_swapped_ch_lat_lon	45.039806	6.4193625	coordinates_look_swapped_ch_lat_lon
medicin_alps	71400	meda_37	short_numeric_suffix					20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon	45.039837	6.4193993	coordinates_look_swapped_ch_lat_lon
medicin_alps	71401	meda_38	short_numeric_suffix		Carex sempervirens			20250623122039	6.419457	45.03981	looks_swapped_ch_lat_lon	45.03981	6.419457	coordinates_look_swapped_ch_lat_lon
medicin_alps	71402	meda_39	short_numeric_suffix					20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon	45.03982	6.419464	coordinates_look_swapped_ch_lat_lon
medicin_alps	71403	meda_40	short_numeric_suffix		Carex sempervirens			20250623123300	6.4191537	45.039825	looks_swapped_ch_lat_lon	45.039825	6.4191537	coordinates_look_swapped_ch_lat_lon
medicin_alps	71404	meda_41	short_numeric_suffix					20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon	45.03983	6.419371	coordinates_look_swapped_ch_lat_lon
medicin_alps	71405	meda_42	short_numeric_suffix		Carex sempervirens			20250623124155	6.4194083	45.039814	looks_swapped_ch_lat_lon	45.039814	6.4194083	coordinates_look_swapped_ch_lat_lon
medicin_alps	71406	meda_43	short_numeric_suffix					20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon	45.039845	6.4193864	coordinates_look_swapped_ch_lat_lon
medicin_alps	71407	meda_44	short_numeric_suffix		Carex sempervirens			20250623125102	6.419309	45.039875	looks_swapped_ch_lat_lon	45.039875	6.419309	coordinates_look_swapped_ch_lat_lon
medicin_alps	71408	meda_45	short_numeric_suffix					20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon	45.039894	6.419217	coordinates_look_swapped_ch_lat_lon
medicin_alps	71409	meda_46	short_numeric_suffix		Carex sempervirens			20250623130301	6.419117	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419117	coordinates_look_swapped_ch_lat_lon
medicin_alps	71410	meda_47	short_numeric_suffix					20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4191136	coordinates_look_swapped_ch_lat_lon
medicin_alps	71411	meda_48	short_numeric_suffix		Carex sempervirens			20250623132453	6.4190345	45.039974	looks_swapped_ch_lat_lon	45.039974	6.4190345	coordinates_look_swapped_ch_lat_lon
medicin_alps	71412	meda_49	short_numeric_suffix					20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419039	coordinates_look_swapped_ch_lat_lon
medicin_alps	71413	meda_50	short_numeric_suffix		Carex sempervirens			20250623133529	6.4190035	45.040047	looks_swapped_ch_lat_lon	45.040047	6.4190035	coordinates_look_swapped_ch_lat_lon
medicin_alps	71414	meda_51	short_numeric_suffix					20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon	45.040028	6.418991	coordinates_look_swapped_ch_lat_lon
medicin_alps	71415	meda_52	short_numeric_suffix		Carex sempervirens			20250623134609	6.419243	45.039963	looks_swapped_ch_lat_lon	45.039963	6.419243	coordinates_look_swapped_ch_lat_lon
medicin_alps	71416	meda_53	short_numeric_suffix					20250623134848	6.419268	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419268	coordinates_look_swapped_ch_lat_lon
medicin_alps	71417	meda_54	short_numeric_suffix		Carex sempervirens			20250623135613	6.419055	45.040047	looks_swapped_ch_lat_lon	45.040047	6.419055	coordinates_look_swapped_ch_lat_lon
medicin_alps	71418	meda_55	short_numeric_suffix					20250623135752	6.4190636	45.040028	looks_swapped_ch_lat_lon	45.040028	6.4190636	coordinates_look_swapped_ch_lat_lon
medicin_alps	71419	meda_56	short_numeric_suffix		Geum montanum			20250623121236	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71420	meda_57	short_numeric_suffix					20250623121524	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71421	meda_58	short_numeric_suffix		Geum montanum			20250623122229	6.4193816	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4193816	coordinates_look_swapped_ch_lat_lon
medicin_alps	71422	meda_59	short_numeric_suffix					20250623122526	6.4193616	45.03984	looks_swapped_ch_lat_lon	45.03984	6.4193616	coordinates_look_swapped_ch_lat_lon
medicin_alps	71423	meda_000214	canonical		Potentilla crantzii			20250624115747	6.4192514	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4192514	coordinates_look_swapped_ch_lat_lon
medicin_alps	71424	meda_000215	canonical					20250624115956	6.4192443	45.039913	looks_swapped_ch_lat_lon	45.039913	6.4192443	coordinates_look_swapped_ch_lat_lon
medicin_alps	71425	meda_000236	canonical		Potentilla crantzii			20250624121814	6.4191017	45.039925	looks_swapped_ch_lat_lon	45.039925	6.4191017	coordinates_look_swapped_ch_lat_lon
medicin_alps	71426	meda_000237	canonical					20250624121958	6.4190683	45.039948	looks_swapped_ch_lat_lon	45.039948	6.4190683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71427	meda_000238	canonical		Potentilla crantzii			20250624122658	6.4191637	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191637	coordinates_look_swapped_ch_lat_lon
medicin_alps	71428	meda_000239	canonical					20250624122855	6.41916	45.039944	looks_swapped_ch_lat_lon	45.039944	6.41916	coordinates_look_swapped_ch_lat_lon
medicin_alps	71429	meda_000240	canonical		Potentilla crantzii			20250624123548	6.4190683	45.03997	looks_swapped_ch_lat_lon	45.03997	6.4190683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71430	meda_000241	canonical					20250624123720	6.4190784	45.039978	looks_swapped_ch_lat_lon	45.039978	6.4190784	coordinates_look_swapped_ch_lat_lon
medicin_alps	71431	meda_000242	canonical		Potentilla crantzii			20250624124442	6.419114	45.03998	looks_swapped_ch_lat_lon	45.03998	6.419114	coordinates_look_swapped_ch_lat_lon
medicin_alps	71432	meda_000243	canonical					20250624124646	6.4191256	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4191256	coordinates_look_swapped_ch_lat_lon
medicin_alps	71433	meda_000244	canonical		Potentilla crantzii			20250624125307	6.419118	45.039974	looks_swapped_ch_lat_lon	45.039974	6.419118	coordinates_look_swapped_ch_lat_lon
medicin_alps	71434	meda_000245	canonical					20250624125501	6.4190683	45.040024	looks_swapped_ch_lat_lon	45.040024	6.4190683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71435	meda_000246	canonical		Potentilla crantzii			20250624130048	6.419104	45.039974	looks_swapped_ch_lat_lon	45.039974	6.419104	coordinates_look_swapped_ch_lat_lon
medicin_alps	71436	meda_000247	canonical					20250624130317	6.4190903	45.039978	looks_swapped_ch_lat_lon	45.039978	6.4190903	coordinates_look_swapped_ch_lat_lon
medicin_alps	71437	meda_000248	canonical		Potentilla crantzii			20250624130840	6.4192863	45.039936	looks_swapped_ch_lat_lon	45.039936	6.4192863	coordinates_look_swapped_ch_lat_lon
medicin_alps	71438	meda_000249	canonical					20250624131046	6.419256	45.03996	looks_swapped_ch_lat_lon	45.03996	6.419256	coordinates_look_swapped_ch_lat_lon
medicin_alps	71439	meda_000250	canonical		Potentilla crantzii			20250624131600	6.4192467	45.03997	looks_swapped_ch_lat_lon	45.03997	6.4192467	coordinates_look_swapped_ch_lat_lon
medicin_alps	71440	meda_000251	canonical					20250624131730	6.4192634	45.03998	looks_swapped_ch_lat_lon	45.03998	6.4192634	coordinates_look_swapped_ch_lat_lon
medicin_alps	71441	meda_000252	canonical		Potentilla crantzii			20250624132237	6.4193954	45.039867	looks_swapped_ch_lat_lon	45.039867	6.4193954	coordinates_look_swapped_ch_lat_lon
medicin_alps	71442	meda_000253	canonical					20250624132449	6.4193635	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4193635	coordinates_look_swapped_ch_lat_lon
medicin_alps	71443	meda_000254	canonical		Potentilla crantzii			20250624132949	6.419349	45.03992	looks_swapped_ch_lat_lon	45.03992	6.419349	coordinates_look_swapped_ch_lat_lon
medicin_alps	71444	meda_000255	canonical					20250624133434	6.4193277	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4193277	coordinates_look_swapped_ch_lat_lon
medicin_alps	71445	meda_000256	canonical		Patzkea paniculata			20250624135330	6.4194145	45.03979	looks_swapped_ch_lat_lon	45.03979	6.4194145	coordinates_look_swapped_ch_lat_lon
medicin_alps	71446	meda_000257	canonical					20250624135530	6.419395	45.03979	looks_swapped_ch_lat_lon	45.03979	6.419395	coordinates_look_swapped_ch_lat_lon
medicin_alps	71447	meda_000258	canonical		Patzkea paniculata			20250624140006	6.419423	45.039856	looks_swapped_ch_lat_lon	45.039856	6.419423	coordinates_look_swapped_ch_lat_lon
medicin_alps	71448	meda_000259	canonical					20250624140126	6.4194126	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4194126	coordinates_look_swapped_ch_lat_lon
medicin_alps	71449	meda_000260	canonical		Patzkea paniculata			20250624140725	6.4193554	45.039783	looks_swapped_ch_lat_lon	45.039783	6.4193554	coordinates_look_swapped_ch_lat_lon
medicin_alps	71450	meda_000261	canonical					20250624140934	6.419348	45.03981	looks_swapped_ch_lat_lon	45.03981	6.419348	coordinates_look_swapped_ch_lat_lon
medicin_alps	71451	meda_000262	canonical		Patzkea paniculata			20250624141757	6.4193616	45.03988	looks_swapped_ch_lat_lon	45.03988	6.4193616	coordinates_look_swapped_ch_lat_lon
medicin_alps	71452	meda_000263	canonical					20250624142039	6.419353	45.03987	looks_swapped_ch_lat_lon	45.03987	6.419353	coordinates_look_swapped_ch_lat_lon
medicin_alps	71453	meda_000264	canonical		Patzkea paniculata			20250624142514	6.419304	45.039864	looks_swapped_ch_lat_lon	45.039864	6.419304	coordinates_look_swapped_ch_lat_lon
medicin_alps	71454	meda_000265	canonical					20250624142708	6.41925	45.039864	looks_swapped_ch_lat_lon	45.039864	6.41925	coordinates_look_swapped_ch_lat_lon
medicin_alps	71455	meda_000266	canonical		Patzkea paniculata			20250624143241	6.4193325	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4193325	coordinates_look_swapped_ch_lat_lon
medicin_alps	71456	meda_000267	canonical					20250624143425	6.4193125	45.03987	looks_swapped_ch_lat_lon	45.03987	6.4193125	coordinates_look_swapped_ch_lat_lon
medicin_alps	71457	meda_000268	canonical		Patzkea paniculata			20250624143739	6.4192386	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4192386	coordinates_look_swapped_ch_lat_lon
