decision	rationale	group_id	group_size	fingerprint	project	keep_field_data_id	keep_sample_id	delete_field_data_id	delete_sample_id	delete_sample_id_class	delete_canonical_candidate	unified_taxon_name	date	latitude	longitude	coordinate_status
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	17	3	champex_gradient|glechoma hederacea|20250618144522|7.05157|46.082596	champex_gradient	73846	grad_000220	73878	grad_8	short_numeric_suffix		Glechoma hederacea	20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	17	3	champex_gradient|glechoma hederacea|20250618144522|7.05157|46.082596	champex_gradient	73846	grad_000220	73920	grad_40	short_numeric_suffix		Glechoma hederacea	20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	18	3	champex_gradient|glechoma hederacea|20250618152313|7.054995|46.073185	champex_gradient	73852	grad_000187	73884	grad_14	short_numeric_suffix		Glechoma hederacea	20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	18	3	champex_gradient|glechoma hederacea|20250618152313|7.054995|46.073185	champex_gradient	73852	grad_000187	73926	grad_46	short_numeric_suffix		Glechoma hederacea	20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	19	3	champex_gradient|glechoma hederacea|20250624144428|7.076213|46.07743	champex_gradient	73859	grad_000165	73891	grad_21	short_numeric_suffix		Glechoma hederacea	20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	19	3	champex_gradient|glechoma hederacea|20250624144428|7.076213|46.07743	champex_gradient	73859	grad_000165	73933	grad_53	short_numeric_suffix		Glechoma hederacea	20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	20	2	champex_gradient|glechoma hederacea|20250624151430|7.072776|46.070347	champex_gradient	73906	grad_000243	73948	grad_68	short_numeric_suffix		Glechoma hederacea	20250624151430	7.0727763	46.070347	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	21	2	champex_gradient|glechoma hederacea|20250624172725|7.076196|46.063675	champex_gradient	73911	grad_000402	73953	grad_73	short_numeric_suffix		Glechoma hederacea	20250624172725	7.076196	46.063675	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	22	3	champex_gradient|hieracium murorum|20250618150228|7.050412|46.08015	champex_gradient	73849	grad_000223	73881	grad_11	short_numeric_suffix		Hieracium murorum	20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	22	3	champex_gradient|hieracium murorum|20250618150228|7.050412|46.08015	champex_gradient	73849	grad_000223	73923	grad_43	short_numeric_suffix		Hieracium murorum	20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	23	3	champex_gradient|hieracium murorum|20250618153221|7.055937|46.072533	champex_gradient	73854	grad_000191	73886	grad_16	short_numeric_suffix		Hieracium murorum	20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	23	3	champex_gradient|hieracium murorum|20250618153221|7.055937|46.072533	champex_gradient	73854	grad_000191	73928	grad_48	short_numeric_suffix		Hieracium murorum	20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	24	2	champex_gradient|hieracium murorum|20250624145838|7.071545|46.06974	champex_gradient	73904	grad_000242	73946	grad_66	short_numeric_suffix		Hieracium murorum	20250624145838	7.0715446	46.06974	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	25	2	champex_gradient|hieracium murorum|20250624162334|7.074777|46.06904	champex_gradient	73908	grad_000194	73950	grad_70	short_numeric_suffix		Hieracium murorum	20250624162334	7.0747766	46.06904	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	26	3	champex_gradient|lapsana communis|20250618115856|7.050758|46.134083	champex_gradient	73841	grad_000127	73873	grad_3	short_numeric_suffix		Lapsana communis	20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	26	3	champex_gradient|lapsana communis|20250618115856|7.050758|46.134083	champex_gradient	73841	grad_000127	73915	grad_35	short_numeric_suffix		Lapsana communis	20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	27	3	champex_gradient|lapsana communis|20250618145846|7.050508|46.080368	champex_gradient	73848	grad_000215	73880	grad_10	short_numeric_suffix		Lapsana communis	20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	27	3	champex_gradient|lapsana communis|20250618145846|7.050508|46.080368	champex_gradient	73848	grad_000215	73922	grad_42	short_numeric_suffix		Lapsana communis	20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	28	3	champex_gradient|saxifraga paniculata|20250624132613|7.069688|46.105938	champex_gradient	73857	grad_000149	73889	grad_19	short_numeric_suffix		Saxifraga paniculata	20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	28	3	champex_gradient|saxifraga paniculata|20250624132613|7.069688|46.105938	champex_gradient	73857	grad_000149	73931	grad_51	short_numeric_suffix		Saxifraga paniculata	20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	29	3	champex_gradient|sedum album|20250624113132|7.083425|46.124077	champex_gradient	73856	grad_000193	73888	grad_18	short_numeric_suffix		Sedum album	20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	29	3	champex_gradient|sedum album|20250624113132|7.083425|46.124077	champex_gradient	73856	grad_000193	73930	grad_50	short_numeric_suffix		Sedum album	20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	30	3	champex_gradient|sempervirum tectorum|20250618132448|7.084258|46.124565	champex_gradient	73844	grad_000042	73876	grad_6	short_numeric_suffix		Sempervirum tectorum	20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	30	3	champex_gradient|sempervirum tectorum|20250618132448|7.084258|46.124565	champex_gradient	73844	grad_000042	73918	grad_38	short_numeric_suffix		Sempervirum tectorum	20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	31	3	champex_gradient|sempervirum tectorum|20250618144746|7.05152|46.082703	champex_gradient	73847	grad_000045	73879	grad_9	short_numeric_suffix		Sempervirum tectorum	20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	31	3	champex_gradient|sempervirum tectorum|20250618144746|7.05152|46.082703	champex_gradient	73847	grad_000045	73921	grad_41	short_numeric_suffix		Sempervirum tectorum	20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	32	3	champex_gradient|thymus serpyllum|20250618132304|7.084258|46.124565	champex_gradient	73843	grad_000219	73875	grad_5	short_numeric_suffix		Thymus serpyllum	20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	32	3	champex_gradient|thymus serpyllum|20250618132304|7.084258|46.124565	champex_gradient	73843	grad_000219	73917	grad_37	short_numeric_suffix		Thymus serpyllum	20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	33	3	champex_gradient|trifolium pratense|20250618111735|7.052222|46.131935	champex_gradient	73838	grad_000010	73870	grad	other_noncanonical		Trifolium pratense	20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	33	3	champex_gradient|trifolium pratense|20250618111735|7.052222|46.131935	champex_gradient	73838	grad_000010	73912	grad_32	short_numeric_suffix		Trifolium pratense	20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon
