collection	id	container_id	sample_id	issue
Dried_Samples_Data	7471	absi_000149_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7472	absi_000643_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7473	absi_000366_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7474	absi_000596_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7475	absi_000425_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7476	absi_000014_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7477	absi_000185_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7478	absi_000112_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7479	absi_000462_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7480	absi_000148_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7481	absi_000196_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7482	absi_000188_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7483	absi_000205_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7484	absi_000082_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7485	absi_000421_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7486	absi_000064_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7487	absi_000651_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7488	absi_000174_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7489	absi_000619_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7490	absi_000094_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7491	absi_000164_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7492	absi_000107_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7493	absi_000022_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7494	absi_000077_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7495	absi_000067_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7496	absi_000198_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7497	absi_000201_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7498	absi_000180_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7499	absi_000431_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7500	absi_000213_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7501	absi_000460_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7502	absi_000359_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7503	absi_000463_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7504	absi_000165_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7505	absi_000098_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7506	absi_000331_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7507	absi_000216_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7508	absi_000108_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7509	absi_000068_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7510	absi_000093_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7511	absi_000496_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7512	absi_000457_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7513	absi_000472_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7514	absi_000237_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7515	absi_000239_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7516	absi_000449_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7517	absi_000700_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7518	absi_000395_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7519	absi_000493_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7520	absi_000223_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7521	absi_000195_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7522	absi_000424_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7523	absi_000491_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7524	absi_000097_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7525	absi_000150_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7526	absi_000134_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7527	absi_000614_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7528	absi_000440_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7529	absi_000543_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7530	absi_000103_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7531	absi_000300_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7532	absi_000597_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7533	absi_000531_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7534	absi_000122_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7535	absi_000579_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7536	absi_000367_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7537	absi_000581_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7538	absi_000635_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7539	absi_000648_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7540	absi_000405_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7541	absi_000602_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7542	absi_000065_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7543	absi_000050_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7544	absi_000661_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7545	absi_000513_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7546	absi_000056_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7547	absi_000546_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7548	absi_000079_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7549	absi_000240_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7550	absi_000142_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7551	absi_000048_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7552	absi_000612_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7553	absi_000417_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7554	absi_000474_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7555	absi_000613_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7556	absi_000313_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7557	absi_000187_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7558	absi_000633_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7559	absi_000536_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7560	absi_000001_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7561	absi_000375_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7562	absi_000400_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7563	absi_000578_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7564	absi_000229_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7565	absi_000183_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7566	absi_000515_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7567	absi_000031_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7568	absi_000327_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7569	absi_000039_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7570	absi_000143_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7571	absi_000385_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7572	absi_000452_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7573	absi_000047_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7574	absi_000380_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7575	absi_000008_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7576	absi_000333_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7577	absi_000654_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7578	absi_000500_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7579	absi_000508_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7580	absi_000091_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7581	absi_000411_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7582	absi_000533_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7583	absi_000481_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7584	absi_000318_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7585	absi_000081_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7586	absi_000363_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7587	absi_000321_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7588	absi_000301_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7589	absi_000501_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7590	absi_000015_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7591	absi_000510_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7592	absi_000413_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7593	absi_000351_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7594	absi_000028_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7595	absi_000034_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7596	absi_000168_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7597	absi_000049_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7598	absi_000409_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7599	absi_000042_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7600	absi_000428_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7601	absi_000052_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7602	absi_000697_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7603	absi_000100_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7604	absi_000469_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7605	absi_000438_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7606	absi_000399_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7607	absi_000178_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7608	absi_000268_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7609	absi_000426_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7610	absi_000541_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7611	absi_000179_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7612	absi_000553_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7613	absi_000362_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7614	absi_000298_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7615	absi_000021_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7616	absi_000323_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7617	absi_000203_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7618	absi_000212_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7619	absi_000554_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7620	absi_000559_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7621	absi_000336_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7622	absi_000358_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7623	absi_000309_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7624	absi_000273_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7625	absi_000341_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7626	absi_000317_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7627	absi_000325_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7628	absi_000110_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7629	absi_000604_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7630	absi_000369_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7631	absi_000038_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7632	absi_000662_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7633	absi_000587_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7634	absi_000078_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7635	absi_000145_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7636	absi_000466_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7637	absi_000221_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7638	absi_000092_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7639	absi_000137_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7640	absi_000045_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7641	absi_000451_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7642	absi_000542_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7643	absi_000391_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7644	absi_000506_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7645	absi_000659_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7646	absi_000096_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7647	absi_000433_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7648	absi_000594_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7649	absi_000445_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7650	absi_000616_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7651	absi_000658_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7652	absi_000435_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7653	absi_000135_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7654	absi_000104_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7655	absi_000291_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7657	absi_000561_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7658	absi_000217_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7659	absi_000102_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7660	absi_000652_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7661	absi_000175_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7662	absi_000567_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7663	absi_000040_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7664	absi_000446_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7665	absi_000577_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7666	absi_000163_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7667	absi_000527_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7668	absi_000154_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7669	absi_000459_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7670	absi_000376_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7671	absi_000340_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7672	absi_000190_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7673	absi_000117_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7674	absi_000005_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7675	absi_000018_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7676	absi_000194_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7677	absi_000025_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7678	absi_000037_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7679	absi_000170_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7680	absi_000526_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7681	absi_000184_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7682	absi_000032_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7683	absi_000010_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7684	absi_000058_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7685	absi_000394_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7686	absi_000636_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7687	absi_000129_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7688	absi_000197_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7689	absi_000020_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7690	absi_000204_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7691	absi_000427_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7692	absi_000518_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7693	absi_000601_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7694	absi_000105_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7695	absi_000314_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7696	absi_000670_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7697	absi_000439_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7698	absi_000283_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7699	absi_000618_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7700	absi_000494_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7701	absi_000603_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7702	absi_000378_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7703	absi_000364_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7704	absi_000467_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7705	absi_000055_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7706	absi_000476_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7707	absi_000589_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7708	absi_000296_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7709	absi_000156_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7710	absi_000547_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7711	absi_000528_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7712	absi_000479_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7713	absi_000638_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7714	absi_000478_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7715	absi_000698_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7716	absi_000583_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7717	absi_000630_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7718	absi_000193_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7719	absi_000004_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7720	absi_000408_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7721	absi_000582_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7722	absi_000653_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7723	absi_000030_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7724	absi_000344_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7725	absi_000442_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7726	absi_000357_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7727	absi_000361_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7728	absi_000563_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7729	absi_000353_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7730	absi_000106_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7731	absi_000365_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7732	absi_000480_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7733	absi_000649_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7734	absi_000611_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7735	absi_000348_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7736	absi_000525_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7737	absi_000374_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7738	absi_000343_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7739	absi_000532_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7740	absi_000482_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7741	absi_000584_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7742	absi_000377_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7743	absi_000599_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7744	absi_000690_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7745	absi_000393_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7746	absi_000083_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7747	absi_000673_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7748	absi_000422_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7749	absi_000595_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7750	absi_000644_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7751	absi_000085_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7752	absi_000111_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7753	absi_000181_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7754	absi_000087_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7755	absi_000646_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7756	absi_000502_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7757	absi_000215_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7758	absi_000548_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7759	absi_000373_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7760	absi_000146_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7761	absi_000286_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7762	absi_000560_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7763	absi_000084_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7764	absi_000158_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7765	absi_000632_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7766	absi_000182_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7767	absi_000520_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7768	absi_000324_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7769	absi_000615_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7770	absi_000029_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7771	absi_000041_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7772	absi_000345_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7773	absi_000232_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7774	absi_000074_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7775	absi_000464_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7776	absi_000305_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7777	absi_000487_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7778	absi_000430_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7779	absi_000060_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7780	absi_000095_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7781	absi_000149_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7782	absi_000412_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7783	absi_000206_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7784	absi_000166_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7785	absi_000153_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7786	absi_000458_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7787	absi_000017_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7788	absi_000155_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7789	absi_000617_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7790	absi_000061_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7791	absi_000306_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7792	absi_000128_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7793	absi_000484_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7794	absi_000054_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7795	absi_000382_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7796	absi_000537_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7797	absi_000416_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7798	absi_000384_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7799	absi_000227_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7800	absi_000656_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7801	absi_000210_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7802	absi_000169_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7803	absi_000622_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7804	absi_000511_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7805	absi_000075_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7806	absi_000115_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7807	absi_000131_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7808	absi_000544_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7809	absi_000522_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7810	absi_000538_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7811	absi_000489_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7812	absi_000311_02		missing_field_data_for_dried_sample
Dried_Samples_Data	7813	absi_000303_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7814	absi_000379_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7815	absi_000447_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7816	absi_000456_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7817	absi_000312_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7818	absi_000140_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7820	absi_000011_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7821	absi_000070_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7822	absi_000033_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7823	absi_000027_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7824	absi_000120_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7826	absi_000570_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7827	absi_000076_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7828	absi_000334_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7829	absi_000144_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7830	absi_000441_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7831	absi_000372_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7832	absi_000414_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7833	absi_000529_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7834	absi_000576_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7835	absi_000585_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7836	absi_000564_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7837	absi_000434_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7838	absi_000498_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7839	absi_000639_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7840	absi_000590_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7841	absi_000160_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7842	absi_000647_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7843	absi_000392_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7844	absi_000089_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7845	absi_000667_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7846	absi_000173_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7847	absi_000220_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7848	absi_000552_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7849	absi_000535_01		missing_field_data_for_dried_sample
Dried_Samples_Data	7850	absi_000443_01		missing_field_data_for_dried_sample
