project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
champex_gradient	71282	grad_000456	canonical		Plantago lanceolata			20250610144623	7.0766134	46.077766	looks_swapped_ch_lat_lon	46.077766	7.0766134	coordinates_look_swapped_ch_lat_lon
champex_gradient	71283	grad_000437	canonical		Prunus avium			20250610145632	7.072565	46.070198	looks_swapped_ch_lat_lon	46.070198	7.072565	coordinates_look_swapped_ch_lat_lon
champex_gradient	71284	grad_000490	canonical		Lonicera xylosteum			20250610150039	7.0730033	46.06985	looks_swapped_ch_lat_lon	46.06985	7.0730033	coordinates_look_swapped_ch_lat_lon
champex_gradient	71285	grad_000330	canonical		Ranunculus acris			20250610152017	7.0782614	46.07227	looks_swapped_ch_lat_lon	46.07227	7.0782614	coordinates_look_swapped_ch_lat_lon
champex_gradient	71286	grad_000496	canonical		Lonicera xylosteum			20250610152313	7.0784383	46.073112	looks_swapped_ch_lat_lon	46.073112	7.0784383	coordinates_look_swapped_ch_lat_lon
champex_gradient	71287	grad_000536	canonical		Acer campestre			20250610152809	7.0781717	46.072315	looks_swapped_ch_lat_lon	46.072315	7.0781717	coordinates_look_swapped_ch_lat_lon
champex_gradient	71288	grad_000343	canonical		Achillea millefolium			20250610154501	7.0749464	46.068943	looks_swapped_ch_lat_lon	46.068943	7.0749464	coordinates_look_swapped_ch_lat_lon
champex_gradient	71289	grad_000304	canonical		Lonicera xylosteum			20250610155108	7.07505	46.06878	looks_swapped_ch_lat_lon	46.06878	7.07505	coordinates_look_swapped_ch_lat_lon
champex_gradient	71290	grad_000317	canonical		Aegopodium podagraria			20250610161009	7.0728397	46.067245	looks_swapped_ch_lat_lon	46.067245	7.0728397	coordinates_look_swapped_ch_lat_lon
champex_gradient	71291	grad_000299	canonical		Lonicera xylosteum			20250610162503	7.07645	46.068176	looks_swapped_ch_lat_lon	46.068176	7.07645	coordinates_look_swapped_ch_lat_lon
champex_gradient	71292	grad_000322	canonical		Plantago lanceolata			20250610163250	7.0745115	46.067574	looks_swapped_ch_lat_lon	46.067574	7.0745115	coordinates_look_swapped_ch_lat_lon
champex_gradient	71293	grad_000332	canonical		Lonicera xylosteum			20250610163544	7.0745296	46.06744	looks_swapped_ch_lat_lon	46.06744	7.0745296	coordinates_look_swapped_ch_lat_lon
champex_gradient	71294	grad_000309	canonical		Ranunculus acris			20250610163721	7.074528	46.06744	looks_swapped_ch_lat_lon	46.06744	7.074528	coordinates_look_swapped_ch_lat_lon
champex_gradient	71295	grad_000336	canonical		Aegopodium podagraria			20250610163920	7.0745897	46.067448	looks_swapped_ch_lat_lon	46.067448	7.0745897	coordinates_look_swapped_ch_lat_lon
champex_gradient	71296	grad_000348	canonical		Chelidonium majus			20250610164329	7.0756564	46.067326	looks_swapped_ch_lat_lon	46.067326	7.0756564	coordinates_look_swapped_ch_lat_lon
champex_gradient	71297	grad_000320	canonical		Ranunculus acris			20250610165248	7.075878	46.06374	looks_swapped_ch_lat_lon	46.06374	7.075878	coordinates_look_swapped_ch_lat_lon
champex_gradient	71298	grad_000285	canonical		Achillea millefolium			20250610165515	7.076158	46.063385	looks_swapped_ch_lat_lon	46.063385	7.076158	coordinates_look_swapped_ch_lat_lon
champex_gradient	71299	grad_000092	canonical		Prunus avium			20250610165854	7.0762267	46.06369	looks_swapped_ch_lat_lon	46.06369	7.0762267	coordinates_look_swapped_ch_lat_lon
champex_gradient	71300	grad_000141	canonical		Acer campestre			20250611144218	7.06772	46.074825	looks_swapped_ch_lat_lon	46.074825	7.06772	coordinates_look_swapped_ch_lat_lon
champex_gradient	71301	grad_000217	canonical		Prunus avium			20250611145556	7.06845	46.073795	looks_swapped_ch_lat_lon	46.073795	7.06845	coordinates_look_swapped_ch_lat_lon
champex_gradient	71302	grad_000233	canonical		Acer campestre			20250611145725	7.0676465	46.074825	looks_swapped_ch_lat_lon	46.074825	7.0676465	coordinates_look_swapped_ch_lat_lon
champex_gradient	71303	grad_000041	canonical		Cornus sanguinea			20250611151254	7.0790067	46.122784	looks_swapped_ch_lat_lon	46.122784	7.0790067	coordinates_look_swapped_ch_lat_lon
medicin_alps	71304	meda_000001	canonical					20250613163453	6.419377	45.03996	looks_swapped_ch_lat_lon	45.03996	6.419377	coordinates_look_swapped_ch_lat_lon
medicin_alps	71305	meda_000152	canonical		Carex sempervirens			20250623120544	6.4193625	45.039806	looks_swapped_ch_lat_lon	45.039806	6.4193625	coordinates_look_swapped_ch_lat_lon
medicin_alps	71306	meda_000154	canonical					20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon	45.039837	6.4193993	coordinates_look_swapped_ch_lat_lon
medicin_alps	71307	meda_000146	canonical		Carex sempervirens			20250623122039	6.419457	45.03981	looks_swapped_ch_lat_lon	45.03981	6.419457	coordinates_look_swapped_ch_lat_lon
medicin_alps	71308	meda_000148	canonical					20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon	45.03982	6.419464	coordinates_look_swapped_ch_lat_lon
medicin_alps	71309	meda_000142	canonical		Carex sempervirens			20250623123300	6.4191537	45.039825	looks_swapped_ch_lat_lon	45.039825	6.4191537	coordinates_look_swapped_ch_lat_lon
medicin_alps	71310	meda_000143	canonical					20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon	45.03983	6.419371	coordinates_look_swapped_ch_lat_lon
medicin_alps	71311	meda_000137	canonical		Carex sempervirens			20250623124155	6.4194083	45.039814	looks_swapped_ch_lat_lon	45.039814	6.4194083	coordinates_look_swapped_ch_lat_lon
medicin_alps	71312	meda_000138	canonical					20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon	45.039845	6.4193864	coordinates_look_swapped_ch_lat_lon
medicin_alps	71313	meda_000149	canonical		Carex sempervirens			20250623125102	6.419309	45.039875	looks_swapped_ch_lat_lon	45.039875	6.419309	coordinates_look_swapped_ch_lat_lon
medicin_alps	71314	meda_000150	canonical					20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon	45.039894	6.419217	coordinates_look_swapped_ch_lat_lon
medicin_alps	71315	meda_000139	canonical		Carex sempervirens			20250623130301	6.419117	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419117	coordinates_look_swapped_ch_lat_lon
medicin_alps	71316	meda_000140	canonical					20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4191136	coordinates_look_swapped_ch_lat_lon
medicin_alps	71317	meda_000144	canonical		Carex sempervirens			20250623132453	6.4190345	45.039974	looks_swapped_ch_lat_lon	45.039974	6.4190345	coordinates_look_swapped_ch_lat_lon
medicin_alps	71318	meda_000145	canonical					20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419039	coordinates_look_swapped_ch_lat_lon
medicin_alps	71319	meda_000151	canonical		Carex sempervirens			20250623133529	6.4190035	45.040047	looks_swapped_ch_lat_lon	45.040047	6.4190035	coordinates_look_swapped_ch_lat_lon
medicin_alps	71320	meda_000153	canonical					20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon	45.040028	6.418991	coordinates_look_swapped_ch_lat_lon
medicin_alps	71321	meda_000136	canonical		Carex sempervirens			20250623134609	6.419243	45.039963	looks_swapped_ch_lat_lon	45.039963	6.419243	coordinates_look_swapped_ch_lat_lon
medicin_alps	71322	meda_000141	canonical					20250623134848	6.419268	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419268	coordinates_look_swapped_ch_lat_lon
medicin_alps	71323	meda_000147	canonical		Carex sempervirens			20250623135613	6.419055	45.040047	looks_swapped_ch_lat_lon	45.040047	6.419055	coordinates_look_swapped_ch_lat_lon
medicin_alps	71324	meda_000155	canonical					20250623135752	6.4190636	45.040028	looks_swapped_ch_lat_lon	45.040028	6.4190636	coordinates_look_swapped_ch_lat_lon
medicin_alps	71325	meda	other_noncanonical		Carex sempervirens			20250623120544	6.4193625	45.039806	looks_swapped_ch_lat_lon	45.039806	6.4193625	coordinates_look_swapped_ch_lat_lon
medicin_alps	71326	meda_1	short_numeric_suffix					20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon	45.039837	6.4193993	coordinates_look_swapped_ch_lat_lon
medicin_alps	71327	meda_2	short_numeric_suffix		Carex sempervirens			20250623122039	6.419457	45.03981	looks_swapped_ch_lat_lon	45.03981	6.419457	coordinates_look_swapped_ch_lat_lon
medicin_alps	71328	meda_3	short_numeric_suffix					20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon	45.03982	6.419464	coordinates_look_swapped_ch_lat_lon
medicin_alps	71329	meda_4	short_numeric_suffix		Carex sempervirens			20250623123300	6.4191537	45.039825	looks_swapped_ch_lat_lon	45.039825	6.4191537	coordinates_look_swapped_ch_lat_lon
medicin_alps	71330	meda_5	short_numeric_suffix					20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon	45.03983	6.419371	coordinates_look_swapped_ch_lat_lon
medicin_alps	71331	meda_6	short_numeric_suffix		Carex sempervirens			20250623124155	6.4194083	45.039814	looks_swapped_ch_lat_lon	45.039814	6.4194083	coordinates_look_swapped_ch_lat_lon
medicin_alps	71332	meda_7	short_numeric_suffix					20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon	45.039845	6.4193864	coordinates_look_swapped_ch_lat_lon
medicin_alps	71333	meda_8	short_numeric_suffix		Carex sempervirens			20250623125102	6.419309	45.039875	looks_swapped_ch_lat_lon	45.039875	6.419309	coordinates_look_swapped_ch_lat_lon
medicin_alps	71334	meda_9	short_numeric_suffix					20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon	45.039894	6.419217	coordinates_look_swapped_ch_lat_lon
medicin_alps	71335	meda_10	short_numeric_suffix		Carex sempervirens			20250623130301	6.419117	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419117	coordinates_look_swapped_ch_lat_lon
medicin_alps	71336	meda_11	short_numeric_suffix					20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4191136	coordinates_look_swapped_ch_lat_lon
medicin_alps	71337	meda_12	short_numeric_suffix		Carex sempervirens			20250623132453	6.4190345	45.039974	looks_swapped_ch_lat_lon	45.039974	6.4190345	coordinates_look_swapped_ch_lat_lon
medicin_alps	71338	meda_13	short_numeric_suffix					20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419039	coordinates_look_swapped_ch_lat_lon
medicin_alps	71339	meda_14	short_numeric_suffix		Carex sempervirens			20250623133529	6.4190035	45.040047	looks_swapped_ch_lat_lon	45.040047	6.4190035	coordinates_look_swapped_ch_lat_lon
medicin_alps	71340	meda_15	short_numeric_suffix					20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon	45.040028	6.418991	coordinates_look_swapped_ch_lat_lon
medicin_alps	71341	meda_16	short_numeric_suffix		Carex sempervirens			20250623134609	6.419243	45.039963	looks_swapped_ch_lat_lon	45.039963	6.419243	coordinates_look_swapped_ch_lat_lon
medicin_alps	71342	meda_17	short_numeric_suffix					20250623134848	6.419268	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419268	coordinates_look_swapped_ch_lat_lon
medicin_alps	71343	meda_18	short_numeric_suffix		Carex sempervirens			20250623135613	6.419055	45.040047	looks_swapped_ch_lat_lon	45.040047	6.419055	coordinates_look_swapped_ch_lat_lon
medicin_alps	71344	meda_19	short_numeric_suffix					20250623135752	6.4190636	45.040028	looks_swapped_ch_lat_lon	45.040028	6.4190636	coordinates_look_swapped_ch_lat_lon
medicin_alps	71345	meda_000156	canonical		Geum montanum			20250623121236	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71346	meda_000157	canonical					20250623121524	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71347	meda_000158	canonical		Geum montanum			20250623122229	6.4193816	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4193816	coordinates_look_swapped_ch_lat_lon
medicin_alps	71348	meda_000159	canonical					20250623122526	6.4193616	45.03984	looks_swapped_ch_lat_lon	45.03984	6.4193616	coordinates_look_swapped_ch_lat_lon
medicin_alps	71349	meda_000160	canonical		Geum montanum			20250623123150	6.41927	45.03985	looks_swapped_ch_lat_lon	45.03985	6.41927	coordinates_look_swapped_ch_lat_lon
medicin_alps	71350	meda_000161	canonical					20250623123349	6.4192915	45.03985	looks_swapped_ch_lat_lon	45.03985	6.4192915	coordinates_look_swapped_ch_lat_lon
medicin_alps	71351	meda_000162	canonical		Geum montanum			20250623124056	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71352	meda_000163	canonical					20250623124252	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71353	meda_000164	canonical		Geum montanum			20250623124945	6.4191484	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4191484	coordinates_look_swapped_ch_lat_lon
medicin_alps	71354	meda_000165	canonical					20250623125252	6.419155	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419155	coordinates_look_swapped_ch_lat_lon
medicin_alps	71355	meda_000166	canonical		Geum montanum			20250623125758	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71356	meda_000167	canonical					20250623125937	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71357	meda_000168	canonical		Geum montanum			20250623131111	6.4190416	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4190416	coordinates_look_swapped_ch_lat_lon
medicin_alps	71358	meda_000169	canonical					20250623131256	6.419085	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419085	coordinates_look_swapped_ch_lat_lon
medicin_alps	71359	meda_000170	canonical		Geum montanum			20250623132011	6.4189935	45.04002	looks_swapped_ch_lat_lon	45.04002	6.4189935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71360	meda_000171	canonical					20250623132214	6.419015	45.04004	looks_swapped_ch_lat_lon	45.04004	6.419015	coordinates_look_swapped_ch_lat_lon
medicin_alps	71361	meda_000172	canonical		Geum montanum			20250623133058	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71362	meda_000173	canonical					20250623133423	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71363	meda_000174	canonical		Geum montanum			20250623133758	6.4193234	45.0399	looks_swapped_ch_lat_lon	45.0399	6.4193234	coordinates_look_swapped_ch_lat_lon
medicin_alps	71364	meda_000175	canonical					20250623134006	6.41932	45.039898	looks_swapped_ch_lat_lon	45.039898	6.41932	coordinates_look_swapped_ch_lat_lon
medicin_alps	71365	meda_20	short_numeric_suffix		Geum montanum			20250623123150	6.41927	45.03985	looks_swapped_ch_lat_lon	45.03985	6.41927	coordinates_look_swapped_ch_lat_lon
medicin_alps	71366	meda_21	short_numeric_suffix					20250623123349	6.4192915	45.03985	looks_swapped_ch_lat_lon	45.03985	6.4192915	coordinates_look_swapped_ch_lat_lon
medicin_alps	71367	meda_22	short_numeric_suffix		Geum montanum			20250623124056	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71368	meda_23	short_numeric_suffix					20250623124252	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71369	meda_24	short_numeric_suffix		Geum montanum			20250623124945	6.4191484	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4191484	coordinates_look_swapped_ch_lat_lon
medicin_alps	71370	meda_25	short_numeric_suffix					20250623125252	6.419155	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419155	coordinates_look_swapped_ch_lat_lon
medicin_alps	71371	meda_26	short_numeric_suffix		Geum montanum			20250623125758	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71372	meda_27	short_numeric_suffix					20250623125937	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71373	meda_28	short_numeric_suffix		Geum montanum			20250623131111	6.4190416	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4190416	coordinates_look_swapped_ch_lat_lon
medicin_alps	71374	meda_29	short_numeric_suffix					20250623131256	6.419085	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419085	coordinates_look_swapped_ch_lat_lon
medicin_alps	71375	meda_30	short_numeric_suffix		Geum montanum			20250623132011	6.4189935	45.04002	looks_swapped_ch_lat_lon	45.04002	6.4189935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71376	meda_31	short_numeric_suffix					20250623132214	6.419015	45.04004	looks_swapped_ch_lat_lon	45.04004	6.419015	coordinates_look_swapped_ch_lat_lon
medicin_alps	71377	meda_32	short_numeric_suffix		Geum montanum			20250623133058	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71378	meda_33	short_numeric_suffix					20250623133423	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71379	meda_34	short_numeric_suffix		Geum montanum			20250623133758	6.4193234	45.0399	looks_swapped_ch_lat_lon	45.0399	6.4193234	coordinates_look_swapped_ch_lat_lon
medicin_alps	71380	meda_35	short_numeric_suffix					20250623134006	6.41932	45.039898	looks_swapped_ch_lat_lon	45.039898	6.41932	coordinates_look_swapped_ch_lat_lon
medicin_alps	71381	meda_000196	canonical		Potentilla crantzii			20250624103856	6.4194174	45.039803	looks_swapped_ch_lat_lon	45.039803	6.4194174	coordinates_look_swapped_ch_lat_lon
medicin_alps	71382	meda_000197	canonical					20250624104059	6.419424	45.039814	looks_swapped_ch_lat_lon	45.039814	6.419424	coordinates_look_swapped_ch_lat_lon
medicin_alps	71383	meda_000198	canonical		Potentilla crantzii			20250624104632	6.419393	45.03986	looks_swapped_ch_lat_lon	45.03986	6.419393	coordinates_look_swapped_ch_lat_lon
medicin_alps	71384	meda_000199	canonical					20250624105026	6.4193945	45.039833	looks_swapped_ch_lat_lon	45.039833	6.4193945	coordinates_look_swapped_ch_lat_lon
medicin_alps	71385	meda_000200	canonical		Potentilla crantzii			20250624105622	6.4194226	45.039837	looks_swapped_ch_lat_lon	45.039837	6.4194226	coordinates_look_swapped_ch_lat_lon
medicin_alps	71386	meda_000201	canonical					20250624105836	6.419376	45.03985	looks_swapped_ch_lat_lon	45.03985	6.419376	coordinates_look_swapped_ch_lat_lon
medicin_alps	71387	meda_000202	canonical		Potentilla crantzii			20250624110551	6.4194202	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194202	coordinates_look_swapped_ch_lat_lon
medicin_alps	71388	meda_000203	canonical					20250624110815	6.4194174	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194174	coordinates_look_swapped_ch_lat_lon
medicin_alps	71389	meda_000204	canonical		Potentilla crantzii			20250624111318	6.4193087	45.039883	looks_swapped_ch_lat_lon	45.039883	6.4193087	coordinates_look_swapped_ch_lat_lon
medicin_alps	71390	meda_000205	canonical					20250624111506	6.4193063	45.039875	looks_swapped_ch_lat_lon	45.039875	6.4193063	coordinates_look_swapped_ch_lat_lon
medicin_alps	71391	meda_000206	canonical		Potentilla crantzii			20250624112048	6.419376	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419376	coordinates_look_swapped_ch_lat_lon
medicin_alps	71392	meda_000207	canonical					20250624112250	6.4193535	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4193535	coordinates_look_swapped_ch_lat_lon
medicin_alps	71393	meda_000208	canonical		Potentilla crantzii			20250624113228	6.419238	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419238	coordinates_look_swapped_ch_lat_lon
medicin_alps	71394	meda_000209	canonical					20250624113431	6.419216	45.03991	looks_swapped_ch_lat_lon	45.03991	6.419216	coordinates_look_swapped_ch_lat_lon
