project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbn	69709	dbgi_001344	canonical	dbgi_001344		unknown			6.934333	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	69710	dbgi_001443	canonical	dbgi_001443		Aneilema_aequinoctiale_pBeauv_Kunth			6.934342	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69711	dbgi_001448	canonical	dbgi_001448		Impatiens			6.934358	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69712	dbgi_001252	canonical	dbgi_001252		Impatiens_sodenii_EngL			6.934364	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69713	dbgi_001430	canonical	dbgi_001430		Echium			6.9343815	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	69714	dbgi_001395	canonical	dbgi_001395		Gonospermum_ferulaceum_Webb_and_BertheL_Febles			6.9343863	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69715	dbgi_001385	canonical	dbgi_001385		Plectranthus			6.934378	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	69716	dbgi_001415	canonical	dbgi_001415		unknown			6.9343934	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69717	dbgi_001433	canonical	dbgi_001433		Argyranthemum_foeniculaceum_Willd_Webb			6.934401	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	69718	dbgi_001360	canonical	dbgi_001360		Citrus_australasica_f_MuelL_Sanguinea			6.934407	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69719	dbgi_001424	canonical	dbgi_001424		Nicotiana_glauca_Graham			6.9344125	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69720	dbgi_001272	canonical	dbgi_001272		Hypericum_canariense_L			6.934408	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	69721	dbgi_001440	canonical	dbgi_001440		Cistus_symphytifolius_Lam			6.93441	46.99986	looks_swapped_ch_lat_lon	missing_date
jbn	69722	dbgi_001277	canonical	dbgi_001277		Baccharoides_calvoana_Hook_f_Isawumi			6.9344087	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	69723	dbgi_001320	canonical	dbgi_001320		unknown			6.9344087	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	69724	dbgi_001308	canonical	dbgi_001308		Geranium_maderense_Yeo			6.9344053	46.999866	looks_swapped_ch_lat_lon	missing_date
jbn	69725	dbgi_001425	canonical	dbgi_001425		unknown			6.934405	46.999866	looks_swapped_ch_lat_lon	missing_date
jbn	69726	dbgi_001342	canonical	dbgi_001342		Lagunaria			6.9344087	46.99987	looks_swapped_ch_lat_lon	missing_date
jbn	69727	dbgi_001434	canonical	dbgi_001434		Passiflora_coriacea_Juss			6.9344068	46.999874	looks_swapped_ch_lat_lon	missing_date
jbn	69728	dbgi_001317	canonical	dbgi_001317		Euphorbia_epithymoides_L			6.934124	46.999653	looks_swapped_ch_lat_lon	missing_date
jbn	69729	dbgi_001732	canonical	dbgi_001732		Crassula_ovata_MilL_Druce			6.9341173	46.999657	looks_swapped_ch_lat_lon	missing_date
jbn	69730	dbgi_001950	canonical	dbgi_001950		Tropaeolum_majus_L			6.9340854	46.9996	looks_swapped_ch_lat_lon	missing_date
jbn	69731	dbgi_001955	canonical	dbgi_001955		unknown			6.9340754	46.999622	looks_swapped_ch_lat_lon	missing_date
jbn	69732	dbgi_001977	canonical	dbgi_001977		Lobularia_maritima_L_Desv			6.93407	46.9996	looks_swapped_ch_lat_lon	missing_date
jbn	69733	dbgi_002175	canonical	dbgi_002175		Geranium			6.934049	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69734	dbgi_001986	canonical	dbgi_001986		Ptelea_trifoliata_L_subsp_trifoliata			6.934037	46.999607	looks_swapped_ch_lat_lon	missing_date
jbn	69735	dbgi_001727	canonical	dbgi_001727		Iberis_sempervirens_L			6.9340243	46.999615	looks_swapped_ch_lat_lon	missing_date
jbn	69736	dbgi_001284	canonical	dbgi_001284		Diospyros_virginiana_L			6.934033	46.99962	looks_swapped_ch_lat_lon	missing_date
jbn	69737	dbgi_001369	canonical	dbgi_001369		Lysimachia			6.934074	46.99964	looks_swapped_ch_lat_lon	missing_date
jbn	69738	dbgi_001292	canonical	dbgi_001292		Aubrieta			6.9340744	46.999645	looks_swapped_ch_lat_lon	missing_date
jbn	69739	dbgi_002011	canonical	dbgi_002011		Linaria_purpurea_L_MilL			6.9340453	46.999603	looks_swapped_ch_lat_lon	missing_date
jbn	69740	dbgi_001970	canonical	dbgi_001970		Geranium			6.9340987	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69741	dbgi_001952	canonical	dbgi_001952		Fuchsia			6.9341187	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69742	dbgi_001990	canonical	dbgi_001990		Oenothera_rosea_Aiton			6.9341154	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69743	dbgi_002005	canonical	dbgi_002005		unknown			6.9341326	46.99956	looks_swapped_ch_lat_lon	missing_date
jbn	69744	dbgi_001965	canonical	dbgi_001965		Lythrum_salicaria_L			6.934135	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69745	dbgi_001962	canonical	dbgi_001962		Geranium			6.9341307	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69746	dbgi_001989	canonical	dbgi_001989		Geranium_sanguineum_L			6.9341245	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69747	dbgi_001967	canonical	dbgi_001967		Oenothera			6.9340773	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69748	dbgi_001949	canonical	dbgi_001949		Geranium			6.9340706	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69749	dbgi_001973	canonical	dbgi_001973		Zanthoxylum_bungeanum_Maxim			6.9341063	46.99958	looks_swapped_ch_lat_lon	missing_date
jbn	69750	dbgi_002010	canonical	dbgi_002010		Epilobium_angustifolium_L			6.9340835	46.99956	looks_swapped_ch_lat_lon	missing_date
jbn	69751	dbgi_001958	canonical	dbgi_001958		Rhus_aromatica_Aiton			6.9340906	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69752	dbgi_001954	canonical	dbgi_001954		Geranium			6.934052	46.99957	looks_swapped_ch_lat_lon	missing_date
jbn	69753	dbgi_001998	canonical	dbgi_001998		Aethionema_armenum_Boiss			6.934029	46.99957	looks_swapped_ch_lat_lon	missing_date
jbn	69754	dbgi_001948	canonical	dbgi_001948		Hibiscus_syriacus_L			6.934037	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69755	dbgi_001945	canonical	dbgi_001945		Lythrum_salicaria_L			6.9340243	46.99957	looks_swapped_ch_lat_lon	missing_date
jbn	69756	dbgi_001737	canonical	dbgi_001737		Sedum			6.934105	46.999653	looks_swapped_ch_lat_lon	missing_date
jbn	69757	dbgi_001374	canonical	dbgi_001374		Indigofera_tinctoria_L			6.934096	46.99965	looks_swapped_ch_lat_lon	missing_date
jbn	69758	dbgi_001298	canonical	dbgi_001298		Euphorbia_myrsinites_L			6.934098	46.999645	looks_swapped_ch_lat_lon	missing_date
jbn	69759	dbgi_001287	canonical	dbgi_001287		Rosa			6.934105	46.99964	looks_swapped_ch_lat_lon	missing_date
jbn	69760	dbgi_001278	canonical	dbgi_001278		Hypericum_olympicum_L			6.9340944	46.999638	looks_swapped_ch_lat_lon	missing_date
jbn	69761	dbgi_001351	canonical	dbgi_001351		Wisteria_floribunda_Willd_DC			6.934099	46.99963	looks_swapped_ch_lat_lon	missing_date
jbn	69762	dbgi_001389	canonical	dbgi_001389		Caragana_pygmaea_L_DC			6.934101	46.999615	looks_swapped_ch_lat_lon	missing_date
jbn	69763	dbgi_001346	canonical	dbgi_001346		unknown			6.93411	46.999622	looks_swapped_ch_lat_lon	missing_date
jbn	69764	dbgi_001279	canonical	dbgi_001279		Hypericum_androsaemum_L			6.93411	46.999607	looks_swapped_ch_lat_lon	missing_date
jbn	69765	dbgi_001294	canonical	dbgi_001294		Hypericum_perforatum_L			6.934133	46.999607	looks_swapped_ch_lat_lon	missing_date
jbn	69766	dbgi_001356	canonical	dbgi_001356		Callistemon_rigidus_R_Br_			6.9341483	46.99961	looks_swapped_ch_lat_lon	missing_date
jbn	69767	dbgi_001307	canonical	dbgi_001307		Viola_sororia_Willd			6.9341364	46.99961	looks_swapped_ch_lat_lon	missing_date
jbn	69768	dbgi_001258	canonical	dbgi_001258		Parietaria_officinalis_L			6.934143	46.999622	looks_swapped_ch_lat_lon	missing_date
jbn	69769	dbgi_001282	canonical	dbgi_001282		unknown			6.9341345	46.999626	looks_swapped_ch_lat_lon	missing_date
jbn	69770	dbgi_001310	canonical	dbgi_001310		Bryonia_dioica_Jacq			6.9341235	46.999638	looks_swapped_ch_lat_lon	missing_date
jbn	69771	dbgi_001944	canonical	dbgi_001944		Althaea_officinalis_L			6.9340234	46.99957	looks_swapped_ch_lat_lon	missing_date
jbn	69772	dbgi_001969	canonical	dbgi_001969		Geranium			6.9339976	46.99959	looks_swapped_ch_lat_lon	missing_date
jbn	69773	dbgi_002000	canonical	dbgi_002000		unknown			6.9340053	46.9996	looks_swapped_ch_lat_lon	missing_date
jbn	69774	dbgi_001979	canonical	dbgi_001979		Alyssum_montanum_L			6.934015	46.999596	looks_swapped_ch_lat_lon	missing_date
jbuf	69777	obs_7155885841464902_4679271484446917	other_noncanonical			Guaiacum officinale L.			7.1558857	46.792713	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69778	obs_7155853781442528_4679269463246899	other_noncanonical			Villamilla peruviana Hook. f.			7.1558537	46.792694	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69779	obs_7155891514334227_4679269393443617	other_noncanonical			Khaya senegalensis (Desr.) A. Juss			7.1558914	46.792694	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69780	obs_7155915381026473_4679269296213052	other_noncanonical			Cycas circinalis L.			7.1559153	46.792694	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69781	obs_7155942725686809_4679270458596976	other_noncanonical			Brahea edulis H. Wendl.			7.155943	46.792706	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69782	obs_7155950637236893_46792715953387834	other_noncanonical			Leucaena sp.			7.1559505	46.792717	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69783	obs_7155898827412137_4679265821033014	other_noncanonical			Elettaria major Sm.			7.155899	46.79266	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69784	obs_7155919731166934_4679264691903875	other_noncanonical			Plectranthus amboinicus (Lour.) Spreng. 'Variegatus'			7.1559196	46.79265	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69785	obs_7155978885661152_4679267231342513	other_noncanonical			Quisqualis indica L.			7.1559787	46.79267	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69786	obs_7155991988547968_4679268115660841	other_noncanonical			Nephelium longana Cambess.			7.155992	46.792683	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69787	obs_7155888424246138_46792718538457635	other_noncanonical			Thevetia peruviana (Pers.) K. Schum.			7.1558886	46.792717	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
jbuf	69788	obs_7155916680694503_4679269886547172	other_noncanonical			Manihot esculenta Crantz			7.1559167	46.792698	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_date
bioblitz_vinesch	69789	obs_7874548740248612_4626162968485415	other_noncanonical		Insecta			20240608130023	7.874549	46.26163	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
bioblitz_vinesch	69790	obs_7874519309386798_4626143977329036	other_noncanonical		Insecta			20240608122755	7.8745193	46.26144	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
bioblitz_vinesch	69791	obs_7874258118111459_4626120054547907	other_noncanonical		Insecta			20240608155541	7.874258	46.2612	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
bioblitz_vinesch	69792	obs_7874153696652324_4626124450853351	other_noncanonical		Insecta			20240608170856	7.8741536	46.261246	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
bioblitz_vinesch	69793	obs_7874149866392855_462612278602664	other_noncanonical		Plantae			20240608202039	7.87415	46.261227	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
jbuf	69803	dbgi_007485	canonical	dbgi_007485				20250305092910	7.1551285	46.793156	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69808	dbgi_007431	canonical	dbgi_007431				20250305102047	7.155128	46.793144	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69809	dbgi_007353	canonical	dbgi_007353				20250305103440	7.1551285	46.793144	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69810	dbgi_007470	canonical	dbgi_007470				20250305104148	7.1551294	46.793144	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69812	dbgi_007480	canonical	dbgi_007480				20250305092457	7.1550975	46.793182	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69813	dbgi_007318	canonical	dbgi_007318				20250305093503	7.155093	46.793182	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69814	dbgi_007356	canonical	dbgi_007356				20250305094804	7.1550913	46.793182	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69815	dbgi_007486	canonical	dbgi_007486				20250305095752	7.155091	46.79318	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69818	dbgi_007290	canonical	dbgi_007290				20250305110835	7.1551237	46.793133	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69834	dbgi_007288	canonical	dbgi_007288				20250305111810	7.1550794	46.793137	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69835	dbgi_007340	canonical	dbgi_007340				20250305113145	7.155083	46.793137	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69836	dbgi_007490	canonical	dbgi_007490				20250305163446	7.155095	46.793133	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69840	dbgi_007414	canonical	dbgi_007414				20250305171910			missing	missing_taxon_name
jbuf	69841	dbgi_007413	canonical	dbgi_007413				20250305174503	7.155086	46.793182	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69846	dbgi_007400	canonical	dbgi_007400				20250305181540	7.155084	46.793175	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69851	dbgi_007296	canonical	dbgi_007296				20250306095612	7.155058	46.793156	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69854	dbgi_007449	canonical	dbgi_007449				20250306101843	7.1550593	46.79314	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69869	dbgi_007473	canonical	dbgi_007473				20250306134009	7.155039	46.79315	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69870	dbgi_007479	canonical	dbgi_007479				20250306135421	7.1550403	46.793156	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69881	dbgi_007502	canonical	dbgi_007502				20250307114120	7.155023	46.793156	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69883	dbgi_007562	canonical	dbgi_007562				20250307115636	7.155021	46.793167	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69885	dbgi_007488	canonical	dbgi_007488				20250306154541	7.155041	46.793163	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69887	dbgi_007483	canonical	dbgi_007483				20250306160008	7.15504	46.79317	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69890	dbgi_007454	canonical	dbgi_007454				20250306162927	7.155118	46.793133	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69891	dbgi_007493	canonical	dbgi_007493				20250306164028	7.155118	46.79315	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69893	dbgi_007702	canonical	dbgi_007702				20250321154728	7.156094	46.792797	looks_swapped_ch_lat_lon	missing_taxon_name
jbuf	69908	dbgi_007736	canonical	dbgi_007736				20250321154054	7.1560926	46.792797	looks_swapped_ch_lat_lon	missing_taxon_name
chemical_ecology	69913	chec_000126chec	other_noncanonical		Bellis perennis			20250406154447	7.114219	46.9102	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
jbuf	69935	dbgi_007730	canonical	dbgi_007730	Juniperus communis L. subsp. communis				7.1564255	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	69936	dbgi_007735	canonical	dbgi_007735	Bellevalia romana (L.) Sweet				7.156136	46.792843	looks_swapped_ch_lat_lon	missing_date
jbuf	69937	dbgi_007691	canonical	dbgi_007691	Crocus versicolor Ker Gawl.				7.156139	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	69938	dbgi_007696	canonical	dbgi_007696	Sternbergia lutea (L.) Spring.				7.1561527	46.792828	looks_swapped_ch_lat_lon	missing_date
jbuf	69939	dbgi_007666	canonical	dbgi_007666	Iris lusitanica Ker-Gawl.				7.1561594	46.792843	looks_swapped_ch_lat_lon	missing_date
jbuf	69940	dbgi_007668	canonical	dbgi_007668	Tulipa saxatilis Spreng.				7.1561737	46.792828	looks_swapped_ch_lat_lon	missing_date
jbuf	69941	dbgi_007713	canonical	dbgi_007713	Narcissus calcicola Mendon§a				7.156188	46.792835	looks_swapped_ch_lat_lon	missing_date
jbuf	69943	dbgi_007777	canonical	dbgi_007777	Narcissus poeticus L. 'Actaea'				7.1562448	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	69944	dbgi_007594	canonical	dbgi_007594	Narcissus poeticus L. 'Actaea'				7.156245	46.792847	looks_swapped_ch_lat_lon	missing_date
jbuf	69945	dbgi_007537	canonical	dbgi_007537	Muscari latifolium J. Kirk				7.156053	46.792862	looks_swapped_ch_lat_lon	missing_date
jbuf	69946	dbgi_007572	canonical	dbgi_007572	Muscari latifolium J. Kirk				7.156053	46.792862	looks_swapped_ch_lat_lon	missing_date
jbuf	69947	dbgi_007506	canonical	dbgi_007506	Muscari neglectum Ten.				7.1561203	46.792744	looks_swapped_ch_lat_lon	missing_date
jbuf	69948	dbgi_007548	canonical	dbgi_007548	Muscari neglectum Ten.				7.1561203	46.792744	looks_swapped_ch_lat_lon	missing_date
jbuf	69949	dbgi_007577	canonical	dbgi_007577	Anemone ranunculoides L.				7.1561294	46.792755	looks_swapped_ch_lat_lon	missing_date
jbuf	69950	dbgi_007550	canonical	dbgi_007550	Anemone ranunculoides L.				7.15613	46.792755	looks_swapped_ch_lat_lon	missing_date
jbuf	69973	dbgi_0077098	other_noncanonical	dbgi_077098				20250325113329	7.1574736	46.79119	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name
jbuf	70096	obs_nan_nan	other_noncanonical					20250411152125			missing	sample_id_other_noncanonical;missing_taxon_name
chemical_ecology	70186	chec	other_noncanonical		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
chemical_ecology	70187	chec_1	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70188	chec_2	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70189	chec_3	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70190	chec_4	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70191	chec_5	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70192	chec_6	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70193	chec_7	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70194	chec_8	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70195	chec_9	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70196	chec_10	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70197	chec_11	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70199	chec_12	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70200	chec_13	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70201	chec_14	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70202	chec_15	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70203	chec_16	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70204	chec_17	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70205	chec_18	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70206	chec_19	short_numeric_suffix		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70207	chec_20	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70208	chec_21	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70209	chec_22	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70210	chec_23	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70211	chec_24	short_numeric_suffix		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70216	chec_25	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70217	chec_26	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70218	chec_27	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70219	chec_28	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70220	chec_29	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70221	chec_30	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70222	chec_31	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70223	chec_32	short_numeric_suffix		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70224	chec_33	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70225	chec_34	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70226	chec_35	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70227	chec_36	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70228	chec_37	short_numeric_suffix		Taraxacum officinale			20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70229	chec_38	short_numeric_suffix		Bellis perennis			20250416181820	6.950377	47.00271	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70230	chec_39	short_numeric_suffix		Plantago lanceolata			20250416182455	6.95045	47.002636	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70231	chec_40	short_numeric_suffix		Plantago lanceolata			20250416185020	6.956368	47.00453	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70232	chec_41	short_numeric_suffix		Taraxacum officinale			20250416185656	6.9567833	47.004242	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70251	chec_42	short_numeric_suffix		Taraxacum officinale			20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70252	chec_43	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70253	chec_44	short_numeric_suffix		Taraxacum officinale			20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70254	chec_45	short_numeric_suffix		Taraxacum officinale			20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70255	chec_46	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70256	chec_47	short_numeric_suffix		Plantago lanceolata			20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70257	chec_48	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70258	chec_49	short_numeric_suffix		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70259	chec_50	short_numeric_suffix		Taraxacum officinale			20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70260	chec_51	short_numeric_suffix		Taraxacum officinale			20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70261	chec_52	short_numeric_suffix		Plantago lanceolata			20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
chemical_ecology	70262	chec_53	short_numeric_suffix		Taraxacum officinale			20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
